"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Domingo Santana","Indians","87","377","329","84","17","1","14","50","48","41","118","5","2",".255",".342",".440",".783",".333","10348"
"Justin Upton","Angels","144","619","541","130","24","1","32","85","84","68","183","6","2",".239",".329",".462",".791",".333","5222"
"Alex Verdugo","Red Sox","125","536","486","137","34","2","14","69","64","43","75","5","2",".283",".343",".445",".788",".333","17027"
"Jordan Luplow","Indians","68","293","257","64","15","1","11","38","38","31","66","4","1",".251",".336",".452",".788",".332","16424"
"Eddie Rosario","Twins","147","637","594","165","32","4","29","84","91","33","101","6","2",".277",".314",".489",".803",".331","12155"
"Hunter Renfroe","Rays","125","531","481","115","23","1","33","69","83","41","150","3","1",".239",".303",".498",".801",".330","15464"
"Steven Souza Jr.","Cubs","117","389","337","81","16","1","16","53","49","44","110","7","2",".240",".334",".439",".773",".329","5667"
"Nick Senzel","Reds","110","418","376","100","24","3","13","58","48","34","102","12","3",".266",".330",".450",".780",".329","19293"
"Ryan Braun","Brewers","110","481","435","115","24","2","19","63","64","36","98","10","3",".265",".325",".460",".785",".329","3410"
"Jose Martinez","Rays","52","221","197","54","10","1","6","26","25","20","45","1","0",".274",".342",".425",".767",".327","7996"
"Avisail Garcia","Brewers","115","482","440","118","20","2","19","61","64","32","115","6","2",".268",".325",".453",".778",".327","5760"
"Khris Davis","Athletics","147","626","555","129","23","1","35","80","90","60","173","1","0",".232",".313",".470",".782",".326","9112"
"Nomar Mazara","White Sox","122","517","465","119","23","1","22","64","69","42","112","2","1",".256",".322",".455",".778",".325","14553"
"Shin-Soo Choo","Rangers","146","617","527","129","25","2","19","76","62","73","152","6","2",".244",".346",".405",".751",".325","3174"
"J.D. Davis","Mets","118","511","462","120","24","1","21","63","66","41","123","2","1",".259",".324",".448",".772",".325","16219"
"Victor Robles","Nationals","156","680","608","162","34","5","19","94","74","42","143","31","7",".266",".334",".432",".766",".324","18363"
"Chris Taylor","Dodgers","87","284","255","66","15","2","9","39","33","25","75","5","2",".259",".330",".435",".765",".324","13757"
"Lorenzo Cain","Brewers","143","622","556","154","29","3","11","79","62","54","106","19","5",".277",".348",".401",".749",".323","9077"
"Wil Myers","Padres","109","369","327","79","16","1","15","49","45","38","107","12","3",".242",".324",".439",".763",".323","10047"
"Ian Desmond","Rockies","86","252","229","60","11","2","9","34","31","19","61","6","2",".263",".322",".441",".763",".322","6885"
"Whit Merrifield","Royals","156","654","600","168","38","5","14","83","69","43","109","23","7",".281",".333",".428",".761",".322","11281"
"Kole Calhoun","Diamondbacks","134","581","510","125","24","3","22","72","74","61","126","4","1",".245",".330",".431",".761",".322","11200"
"Randal Grichuk","Blue Jays","130","549","504","121","28","3","29","70","78","36","144","3","1",".240",".296",".480",".776",".321","10243"
"Brian Anderson","Marlins","152","648","576","148","31","2","20","73","76","55","138","4","1",".257",".332",".421",".753",".321","18289"
"Dexter Fowler","Cardinals","130","560","481","114","23","4","17","70","60","68","134","8","3",".238",".339",".404",".743",".320","4062"
"Jay Bruce","Phillies","89","246","221","52","11","1","13","31","37","21","59","1","0",".233",".301",".472",".773",".320","9892"
"Garrett Cooper","Marlins","96","367","333","88","18","1","11","40","45","28","89","1","0",".264",".327",".425",".752",".319","15279"
"Ramon Laureano","Athletics","147","626","565","140","31","4","24","83","72","47","171","14","3",".247",".314",".443",".757",".319","17128"
"Trent Grisham","Padres","118","511","443","107","23","4","15","63","55","58","115","9","3",".242",".334",".412",".745",".319","18564"
"Corey Dickerson","Marlins","118","503","466","125","27","4","17","56","65","30","99","4","2",".268",".315",".451",".766",".319","10762"
"Gregory Polanco","Pirates","136","583","518","126","28","3","23","71","76","57","132","10","3",".243",".320",".437",".757",".318","12907"
"Willie Calhoun","Rangers","130","548","497","125","26","1","22","62","67","42","83","2","1",".251",".313",".444",".757",".317","17838"
"Enrique Hernandez","Dodgers","89","271","242","59","12","1","11","35","35","25","54","1","0",".245",".317",".438",".755",".317","10472"
"Nick Markakis","Braves","102","405","358","98","21","1","6","46","42","40","53","1","0",".274",".348",".390",".738",".317","5930"
