"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".263",".296",".386",".682",".295","-0.1","0.0","0.0","999.0","13154"
"Alen Hanson","Giants","14","57","53","13","2","1","1","6","6","3","12","0","2","1",".249",".289",".393",".682",".294","0.1","0.1","0.1","563.2","12926"
"Brandon Phillips","","17","70","65","17","3","0","1","8","7","3","11","1","1","1",".260",".300",".373",".673",".293","-0.1","-0.2","0.1","999.0","791"
"Jace Peterson","","17","70","60","14","3","0","1","7","6","8","15","0","2","1",".226",".321",".334",".656",".292","-0.3","0.0","0.1","999.0","12325"
"Tommy La Stella","Angels","45","189","169","41","8","0","3","19","17","16","30","2","1","1",".246",".317",".343",".660",".292","-1.4","-0.3","0.2","999.0","12371"
"T.J. Rivera","Mets","7","29","27","7","1","0","1","3","3","1","5","0","0","0",".262",".299",".372",".671",".291","0.0","0.0","0.0","999.0","12495"
"Dee Gordon","Mariners","153","644","606","169","21","7","4","74","44","21","93","7","39","13",".280",".309",".356",".665",".290","-1.1","3.6","1.6","105.3","8203"
"Gordon Beckham","Tigers","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".239",".304",".357",".661",".290","0.0","0.0","0.0","999.0","9015"
"David Fletcher","Angels","127","532","496","130","26","3","5","55","47","25","62","5","9","3",".263",".303",".360",".663",".290","4.4","0.9","1.5","558.1","17992"
"Kevin Newman","Pirates","68","287","265","70","14","1","2","28","25","16","38","2","9","4",".264",".309",".354",".663",".289","0.2","0.2","0.6","590.8","17696"
"Wilmer Difo","Nationals","42","177","161","40","7","2","3","19","16","13","34","1","5","1",".249",".306",".362",".668",".289","0.9","0.4","0.3","595.6","14320"
"Hanser Alberto","Orioles","12","49","47","13","2","0","1","5","5","1","5","0","0","0",".269",".290",".376",".667",".287","0.3","-0.1","0.1","999.0","11902"
"Chris Owings","Royals","97","406","376","93","22","3","7","43","38","23","90","3","13","4",".247",".292",".372",".664",".286","-2.0","0.9","0.2","568.4","10030"
"Erik Gonzalez","Pirates","109","456","430","109","22","3","9","47","44","17","115","3","9","4",".253",".284",".374",".659",".285","-1.3","0.3","0.5","593.3","13369"
"Luis Guillorme","Mets","10","43","39","10","2","0","0","4","3","4","6","0","0","0",".248",".316",".320",".635",".284","0.0","0.0","0.1","999.0","16451"
"Ronald Torreyes","Twins","12","49","46","12","2","0","0","5","4","2","6","0","0","0",".267",".300",".350",".650",".284","0.2","0.0","0.1","999.0","11400"
"Tyler Saladino","Brewers","20","86","78","18","3","1","2","9","8","6","20","1","2","1",".229",".292",".348",".640",".282","0.1","0.2","0.0","999.0","10807"
"Dawel Lugo","Tigers","3","14","13","3","1","0","0","1","1","0","2","0","0","0",".260",".285",".365",".650",".282","0.0","0.0","0.0","999.0","14713"
"Abiatal Avelino","Giants","5","21","20","5","1","0","0","2","2","1","4","0","1","0",".242",".285",".361",".646",".280","0.0","0.0","0.0","999.0","15496"
"Tyler Wade","Yankees","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".229",".297",".336",".633",".280","0.0","0.0","0.0","999.0","15730"
"Kaleb Cowart","Angels","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".222",".280",".348",".627",".274","0.0","0.0","0.0","999.0","11494"
"Adrian Sanchez","Nationals","12","50","47","12","2","0","1","5","5","2","9","0","1","1",".247",".284",".345",".629",".273","0.0","0.0","0.0","999.0","11338"
"Edmundo Sosa","Cardinals","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".238",".277",".344",".621",".270","0.0","0.0","0.0","999.0","17022"
"Steve Wilkerson","Orioles","42","175","159","36","6","0","3","16","14","11","47","2","3","2",".225",".283",".317",".600",".265","0.7","-0.3","-0.1","999.0","16041"
"Blake Trahan","Reds","3","14","13","3","0","0","0","1","1","1","3","0","0","0",".216",".283",".286",".569",".255","0.0","0.0","0.0","999.0","17588"
